;hlz;fai;svm;bio;kgc
abt;1;0;0;0;0
tap;1;0;0;0;1
per;1;0;0;0;0
fai;0;1;0;0;0
gdd5;0;0;1;1;0
bdi;0;0;1;0;0
cci;0;0;1;0;0
tc;0;0;0;1;1
gdd0;0;0;0;1;0
tw;0;0;0;1;1
ptc;0;0;0;1;0
mat;0;0;0;0;1
tm10;0;0;0;0;1
pdry;0;0;0;0;1
psdry;0;0;0;0;1
pwdry;0;0;0;0;1
pswet;0;0;0;0;1
pwwet;0;0;0;0;1
ps;0;0;0;0;1
pw;0;0;0;0;1
